tariffOverview.internet.traffic.value,tariffOverview.network.name,24m,pricelayer.prices.effective.amount
2000,Telefónica,True,471
2000,Telekom,False,1104
2000,Telekom,True,1021
2000,Vodafone,True,833
3000,Telefónica,False,764
3000,Telefónica,True,471
3000,Telekom,False,826
3000,Telekom,True,854
3000,Vodafone,False,655
3000,Vodafone,True,1099
3500,Telefónica,False,954
4000,Telefónica,False,820
4000,Telefónica,True,461
4000,Vodafone,True,1091
5000,Telefónica,True,670
5000,Telekom,False,1396
5000,Telekom,True,841
5000,Vodafone,False,999
5000,Vodafone,True,620
5500,Telekom,True,2114
6000,Telefónica,False,1061
6000,Telefónica,True,661
6000,Telekom,False,1357
6000,Telekom,True,1266
6000,Vodafone,False,1307
6000,Vodafone,True,1256
6500,Telefónica,False,1486
7000,Telefónica,True,771
7000,Vodafone,False,1041
7000,Vodafone,True,703
8000,Telefónica,True,871
8000,Telekom,False,2668
8000,Vodafone,False,1261
8000,Vodafone,True,824
9000,Telefónica,False,1282
9000,Telefónica,True,871
10000,Telefónica,False,1457
10000,Telefónica,True,961
10000,Telekom,True,1203
10000,Vodafone,False,1499
10000,Vodafone,True,903
11000,Telefónica,True,1083
11000,Telekom,True,2814
12000,Telefónica,False,1041
12000,Telefónica,True,1171
12000,Telekom,False,2088
12000,Telekom,True,2945
12000,Vodafone,False,1441
12000,Vodafone,True,1203
12500,Telefónica,False,2018
15000,Telefónica,False,1582
15000,Telefónica,True,1449
15000,Telekom,False,2179
15000,Telekom,True,1707
15000,Vodafone,False,1799
15000,Vodafone,True,924
16000,Telefónica,True,1471
17000,Vodafone,True,1482
18000,Telefónica,True,2666
18000,Telekom,True,2099
20000,Telefónica,False,1866
20000,Telefónica,True,1470
20000,Telekom,True,3514
20000,Vodafone,False,1741
20000,Vodafone,True,1586
24000,Telefónica,True,2999
24000,Telekom,True,3445
25000,Telekom,False,2979
25000,Telekom,True,2792
25000,Vodafone,True,1824
30000,Telekom,True,2470
30000,Vodafone,True,1895
40000,Telefónica,False,2666
40000,Telefónica,True,2495
40000,Vodafone,True,3476
50000,Telefónica,True,3165
60000,Telefónica,False,3166
60000,Telefónica,True,2995
120000,Telefónica,True,3495
200000,Telekom,False,5104
200000,Telekom,True,5021
9999000,Telefónica,False,2166
9999000,Telefónica,True,1557
9999000,Telekom,False,8292
9999000,Telekom,True,7795
9999000,Vodafone,True,6428
