tariffOverview.internet.traffic.value,tariffOverview.network.name,24m,pricelayer.prices.effective.amount
2000,Telefónica,True,471
2000,Telekom,False,1104
2000,Telekom,True,1021
2000,Vodafone,True,833
3000,Telefónica,False,764
3000,Telefónica,True,671
3000,Telekom,False,1003
3000,Telekom,True,854
3000,Vodafone,False,764
3000,Vodafone,True,1099
3500,Telefónica,False,954
4000,Telefónica,False,778
4000,Telefónica,True,461
4000,Vodafone,True,1091
5000,Telefónica,True,771
5000,Telekom,False,1504
5000,Telekom,True,841
5000,Vodafone,False,999
5000,Vodafone,True,599
5500,Telekom,True,2114
6000,Telefónica,False,1002
6000,Telefónica,True,661
6000,Telekom,False,1369
6000,Telekom,True,1266
6000,Vodafone,False,1307
6000,Vodafone,True,1256
6500,Telefónica,False,1486
7000,Telefónica,True,671
7000,Vodafone,False,1041
7000,Vodafone,True,661
8000,Telefónica,True,1471
8000,Vodafone,False,1261
8000,Vodafone,True,824
9000,Telefónica,False,1278
9000,Telefónica,True,871
10000,Telefónica,False,1478
10000,Telefónica,True,961
10000,Telekom,False,2179
10000,Telekom,True,999
10000,Vodafone,False,1441
10000,Vodafone,True,799
11000,Telefónica,True,1083
11000,Telekom,True,2814
12000,Telefónica,False,1041
12000,Telefónica,True,1999
12000,Telekom,False,2130
12000,Telekom,True,2945
12000,Vodafone,False,1850
12000,Vodafone,True,1203
12500,Telefónica,False,2018
15000,Telefónica,False,1582
15000,Telefónica,True,1449
15000,Telekom,True,1707
15000,Vodafone,False,1741
15000,Vodafone,True,899
16000,Telefónica,True,1471
17000,Vodafone,True,1482
18000,Telefónica,True,2666
18000,Telekom,True,1524
20000,Telefónica,False,1866
20000,Telefónica,True,1299
20000,Telekom,False,3000
20000,Telekom,True,1895
20000,Vodafone,False,1999
20000,Vodafone,True,1595
24000,Telefónica,True,2999
24000,Telekom,True,3445
26000,Telekom,True,1895
30000,Vodafone,True,1895
40000,Telefónica,False,2666
40000,Telefónica,True,2495
40000,Vodafone,True,3476
50000,Telefónica,True,3165
60000,Telefónica,False,3166
60000,Telefónica,True,2995
120000,Telefónica,True,3495
200000,Telekom,False,5004
200000,Telekom,True,4921
9999000,Telefónica,False,2166
9999000,Telefónica,True,1557
9999000,Telekom,False,8292
9999000,Telekom,True,7795
9999000,Vodafone,True,6428
