tariff.internet.traffic.value,tariff.network.name,tariff.ageCheck,24m,pricelayer.prices.effective.amount
0,Telefónica,0,False,-104
0,Telefónica,0,True,99
0,Telekom,0,False,-42
0,Vodafone,0,False,-104
30,Telefónica,0,False,0
100,Telefónica,0,True,471
150,Telefónica,0,False,108
200,Telefónica,0,False,-104
300,Telefónica,0,True,1073
450,Vodafone,0,False,496
500,Telefónica,0,True,571
500,Telekom,0,False,512
750,Telekom,0,False,511
750,Telekom,0,True,499
750,Vodafone,0,False,221
1000,Telefónica,0,False,418
1000,Telefónica,0,True,471
1000,Telekom,0,False,482
1000,Telekom,0,True,391
1000,Vodafone,0,False,396
1000,Vodafone,0,True,441
1500,Telefónica,0,True,896
1500,Telekom,0,False,1014
1500,Telekom,0,True,799
2000,Telefónica,0,False,895
2000,Telefónica,0,True,471
2000,Telekom,0,False,1006
2000,Telekom,0,True,532
2000,Vodafone,0,False,682
2000,Vodafone,0,True,541
2000,Vodafone,27,True,1416
2500,Telefónica,0,False,981
3000,Telefónica,0,False,764
3000,Telefónica,0,True,671
3000,Telekom,0,False,826
3000,Telekom,0,True,854
3000,Vodafone,0,False,655
3000,Vodafone,0,True,1099
3500,Telefónica,0,False,977
4000,Telefónica,0,False,778
4000,Telefónica,0,True,461
4000,Telekom,0,False,1146
4000,Telekom,0,True,1063
4000,Vodafone,0,True,1091
5000,Telefónica,0,True,1012
5000,Telekom,0,False,1566
5000,Telekom,0,True,841
5000,Vodafone,0,False,682
5000,Vodafone,0,True,620
5500,Telekom,0,True,2114
6000,Telefónica,0,False,1020
6000,Telefónica,0,True,661
6000,Telekom,0,False,1319
6000,Telekom,0,True,1266
6000,Telekom,27,True,1982
6000,Vodafone,0,False,1307
6000,Vodafone,0,True,1256
6000,Vodafone,27,True,1082
6500,Telefónica,0,False,1520
7000,Telefónica,0,False,1670
7000,Telefónica,0,True,749
7000,Vodafone,0,False,1041
7000,Vodafone,0,True,703
8000,Telefónica,0,True,871
8000,Telekom,0,False,1746
8000,Telekom,0,True,1663
8000,Vodafone,0,False,1261
8000,Vodafone,0,True,824
9000,Telefónica,0,False,1278
9000,Telefónica,0,True,887
9000,Telekom,27,True,1295
10000,Telefónica,0,False,1478
10000,Telefónica,0,True,961
10000,Telekom,0,False,2179
10000,Telekom,0,True,1203
10000,Vodafone,0,False,1282
10000,Vodafone,0,True,903
10000,Vodafone,27,True,1832
11000,Telefónica,0,True,1083
11000,Telekom,0,True,2814
12000,Telefónica,0,False,1850
12000,Telefónica,0,True,1171
12000,Telekom,0,False,2088
12000,Telekom,0,True,4253
12000,Telekom,27,True,2482
12000,Vodafone,0,False,1850
12000,Vodafone,0,True,1266
12000,Vodafone,27,True,1541
12500,Telefónica,0,False,2064
15000,Telefónica,0,False,1582
15000,Telefónica,0,True,1449
15000,Telekom,0,True,1707
15000,Vodafone,0,False,1741
15000,Vodafone,0,True,1582
16000,Telekom,0,False,2346
16000,Telekom,0,True,2263
16000,Vodafone,0,True,2041
17000,Vodafone,0,True,1686
18000,Telefónica,0,True,2666
18000,Telekom,0,True,1524
18000,Telekom,27,True,2441
20000,Telefónica,0,False,1866
20000,Telefónica,0,True,1470
20000,Telefónica,28,True,1999
20000,Telekom,0,False,3000
20000,Telekom,0,True,1895
20000,Vodafone,0,False,1999
20000,Vodafone,0,True,1595
20000,Vodafone,27,True,2145
22000,Telefónica,0,True,1971
24000,Telefónica,0,True,3999
24000,Telekom,0,True,5357
24000,Telekom,27,True,2982
24000,Vodafone,27,True,2249
25000,Telekom,0,True,2032
26000,Telekom,0,True,1895
30000,Telekom,0,False,2146
30000,Telekom,0,True,1979
30000,Vodafone,0,True,2599
34000,Telekom,27,True,3732
40000,Telefónica,0,False,2666
40000,Telefónica,0,True,2495
40000,Telefónica,28,True,2499
40000,Vodafone,0,True,3599
40000,Vodafone,27,True,2649
50000,Telefónica,0,True,3165
60000,Telefónica,0,False,3166
60000,Telefónica,0,True,2207
60000,Telefónica,28,True,2416
100000,Telefónica,0,True,2145
100000,Telekom,0,False,3146
100000,Telekom,0,True,2875
120000,Telefónica,0,True,3495
120000,Telefónica,28,True,2916
125000,Vodafone,0,True,3524
200000,Telekom,0,False,4646
200000,Telekom,0,True,4271
250000,Vodafone,0,True,4524
500000,Vodafone,0,True,7524
9999000,Telefónica,0,False,2166
9999000,Telefónica,0,True,1557
9999000,Telefónica,28,True,1999
9999000,Telekom,0,False,8292
9999000,Telekom,0,True,7795
9999000,Vodafone,0,True,6428
